
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2024/12/03 (21:36:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (21:36:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (21:40:33) | ===> btop++ v.1.4.0
2024/12/03 (21:40:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (21:40:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (22:10:58) | ===> btop++ v.1.4.0
2024/12/03 (22:10:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (22:10:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (22:13:41) | ===> btop++ v.1.4.0
2024/12/03 (22:13:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (22:13:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (22:14:51) | ===> btop++ v.1.4.0
2024/12/03 (22:14:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/03 (22:14:51) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/03 (22:15:37) | INFO: Logger set to INFO
2024/12/03 (22:15:38) | INFO: Logger set to DEBUG
2024/12/03 (22:15:39) | INFO: Logger set to DEBUG
2024/12/03 (22:15:40) | INFO: Logger set to INFO
2024/12/03 (22:15:40) | INFO: Logger set to DEBUG
2024/12/03 (22:15:40) | INFO: Logger set to INFO

2024/12/04 (11:29:37) | ===> btop++ v.1.4.0
2024/12/04 (11:29:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (11:29:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (12:33:26) | ===> btop++ v.1.4.0
2024/12/04 (12:33:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (12:33:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (20:26:27) | ===> btop++ v.1.4.0
2024/12/04 (20:26:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (20:26:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (20:27:05) | ===> btop++ v.1.4.0
2024/12/04 (20:27:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/04 (20:27:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (15:36:59) | ===> btop++ v.1.4.0
2024/12/05 (15:36:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (15:36:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (16:45:17) | ===> btop++ v.1.4.0
2024/12/05 (16:45:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (16:45:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (20:01:13) | ===> btop++ v.1.4.0
2024/12/07 (20:01:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (20:01:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (14:09:37) | ===> btop++ v.1.4.0
2024/12/08 (14:09:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (14:09:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (14:29:29) | ===> btop++ v.1.4.0
2024/12/08 (14:29:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (14:29:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (00:49:39) | ===> btop++ v.1.4.0
2024/12/09 (00:49:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (00:49:51) | ===> btop++ v.1.4.0
2024/12/09 (00:49:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (00:50:43) | ===> btop++ v.1.4.0
2024/12/09 (00:50:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (00:51:40) | ===> btop++ v.1.4.0
2024/12/09 (00:51:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (16:14:29) | ===> btop++ v.1.4.0
2024/12/09 (16:14:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (20:06:02) | ===> btop++ v.1.4.0
2024/12/10 (20:06:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (20:06:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (21:33:04) | ===> btop++ v.1.4.0
2024/12/11 (21:33:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/11 (21:33:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (22:30:09) | ===> btop++ v.1.4.0
2024/12/12 (22:30:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/12 (22:30:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (16:07:07) | ===> btop++ v.1.4.0
2024/12/16 (16:07:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (17:25:58) | ===> btop++ v.1.4.0
2024/12/16 (17:25:58) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/16 (17:27:42) | INFO: Logger set to INFO
2024/12/16 (17:31:05) | INFO: Quitting! Runtime: 00:05:07

2024/12/17 (15:45:54) | ===> btop++ v.1.4.0
2024/12/17 (15:45:54) | INFO: Logger set to INFO
2024/12/17 (15:45:54) | INFO: Running on /dev/pts/0
2024/12/17 (15:45:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/17 (15:45:54) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/17 (15:46:07) | INFO: Quitting! Runtime: 00:00:13

2024/12/18 (17:16:52) | ===> btop++ v.1.4.0
2024/12/18 (17:16:52) | INFO: Logger set to INFO
2024/12/18 (17:16:52) | INFO: Running on /dev/pts/0
2024/12/18 (17:16:52) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/18 (17:16:52) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/18 (17:17:15) | INFO: Quitting! Runtime: 00:00:23

2024/12/20 (13:16:09) | ===> btop++ v.1.4.0
2024/12/20 (13:16:09) | INFO: Logger set to INFO
2024/12/20 (13:16:09) | INFO: Running on /dev/pts/1
2024/12/20 (13:16:09) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/20 (13:16:09) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/20 (14:21:00) | INFO: Quitting! Runtime: 01:04:51

2024/12/20 (14:21:03) | ===> btop++ v.1.4.0
2024/12/20 (14:21:03) | INFO: Logger set to INFO
2024/12/20 (14:21:03) | INFO: Running on /dev/pts/1
2024/12/20 (14:21:04) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/20 (14:21:04) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/20 (14:21:28) | INFO: Quitting! Runtime: 00:00:25

2024/12/20 (14:21:33) | ===> btop++ v.1.4.0
2024/12/20 (14:21:33) | INFO: Logger set to INFO
2024/12/20 (14:21:33) | INFO: Running on /dev/pts/1
2024/12/20 (14:21:33) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/20 (14:21:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/20 (21:34:27) | ===> btop++ v.1.4.0
2024/12/20 (21:34:27) | INFO: Logger set to INFO
2024/12/20 (21:34:27) | INFO: Running on /dev/pts/4
2024/12/20 (21:34:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/20 (21:34:27) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/21 (06:18:35) | INFO: Quitting! Runtime: 08:44:08

